"","q37","start_date","end_date","progress","duration_in_seconds","finished","recorded_date","response_id","location_latitude","location_longitude","distribution_channel","user_language","q1","q1_1","q1_2","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11_1","q11_2","q11_3","q11_4","q11_5","q11_6","q11_7","q11_8","q12","q13","q14","q15","q16","q17","q18","q18_4_text","q19","q20","q21","q22","q23_1","q23_2","q23_3","q23_4","q23_5","q23_6","q23_7","q24_1","q24_2","q24_3","q24_4","q25_1","q25_2","q25_3","q25_4","q25_5","q26_1","q26_2","q26_3","q27_1","q27_2","q27_3","q27_4","q27_5","q27_6","q27_7","q27_8","q28_1","q28_2","q28_3","q29_1","q29_2","q29_3","q29_4","q29_5","q29_6","q30_1","q30_2","q30_3","q30_4","q30_5","q30_6","q30_6_text","q31","q32","q32_4_text","q33","q34","q35","q36","q38","q39","q39_7_text","q40","q40_8_text","q41","q41_4_text","response_type","county","lat","lng"
"31","91361","12/24/21 20:03","12/24/21 20:12","100",521,"TRUE","12/24/21 20:12","R_3EyhFN1MLpOqfTJ","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Strongly opposed","dredging ","","","","","","","Heard of it, but don't know details","","","","","","","","","Negative","Negative","Yes","1-5 days","Yes","No","Shellfish","","Yes","4-Jan","No","Wild caught","Agree","Agree","Agree","Agree","Disagree","Neutral","Neutral","Agree","Neutral","Agree","Neutral","Disagree","Neutral","Neutral","Agree","Neutral","Agree","Agree","Agree","Disagree","Agree","Agree","Agree","Agree","Neutral","Agree","Neutral","Disagree","Neutral","Agree","3","4","1","2","6","5","4","1","5","3","2","6","","1960","Woman","","Middle Eastern or North African","Bachelor's degree","$75K - $100K","2","Republican","other","Sales","None","","","","2","Ventura County",34.1,-118.9
"32","91361","12/26/21 15:02","12/26/21 15:10","100",498,"TRUE","12/26/21 15:10","R_Z96uEIn4EgAxaW5","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Neither opposed nor in support","sustainable ","","","","","Heard of it, but don't know details","2","7","8","4","3","6","1","5","Positive","Neutral","No","","No","No","","","Yes","4-Jan","No","No preference","Don't know","Neutral","Disagree","Disagree","Don't know","Disagree","Neutral","Disagree","Disagree","Agree","Agree","Agree","Don't know","Agree","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Agree","Agree","Neutral","Disagree","Disagree","Agree","Disagree","Agree","Agree","Neutral","3","6","1","2","5","4","1","3","5","2","4","6","","1947","Man","","White/Caucasian","Bachelor's degree","$50K - $75K","1","Democrat","other","Retired","None","","","","1","Ventura County",34.1,-118.9
"33","91361","12/27/21 1:49","12/27/21 1:55","100",367,"TRUE","12/27/21 1:55","R_3Jm8Bt7duRpI7T7","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Somewhat supportive","farming","","","Heard of it, but don't know details","5","4","7","1","3","2","6","8","Neutral","Positive","Yes","1-5 days","Unsure","No","","","Yes","4-Jan","Yes","Wild caught","Neutral","Don't know","Agree","Don't know","Don't know","Agree","Neutral","Don't know","Don't know","Agree","Agree","Agree","Don't know","Agree","Don't know","Neutral","Disagree","Agree","Don't know","Don't know","Agree","Agree","Don't know","Don't know","Don't know","Disagree","Don't know","Neutral","Agree","Don't know","5","6","1","4","2","3","","","","","","","","1993","Man","","White/Caucasian","Associate degree","$50K - $75K","1","Indpendent","other","Art","Customer","","","","2","Ventura County",34.1,-118.9
"34","91361","1/10/22 11:47","1/10/22 11:54","100",421,"TRUE","1/10/22 11:54","R_0ctIVMTzdcYmKL7","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Neither opposed nor in support","sustainable ","","","","","Heard of it, but don't know details","1","7","8","3","5","4","2","6","Positive","Neutral","No","","No","No","","","Yes","4-Jan","No","No preference","Neutral","Don't know","Agree","Don't know","Neutral","Neutral","Disagree","Disagree","Neutral","Agree","Agree","Agree","Don't know","Agree","Neutral","Disagree","Disagree","Agree","Agree","Neutral","Agree","Agree","Neutral","Don't know","Agree","Neutral","Disagree","Agree","Agree","Neutral","4","3","1","2","5","6","2","3","5","1","4","6","","1947","Man","","White/Caucasian","Bachelor's degree","$50K - $75K","1","Democrat","other","Retired ","None","","","","1","Ventura County",34.1,-118.9
"35","91362","12/22/21 19:51","12/22/21 19:56","100",325,"TRUE","12/22/21 19:57","R_3EnyT1qd2b8meMN","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Somewhat supportive","enviironmental","","","Basic understanding","3","6","4","8","7","1","2","5","Very Positive","Very Positive","Yes","5-10 days","Yes","No","Seaweed","","Yes","8-Apr","Yes","No preference","Neutral","","Neutral","Agree","Neutral","Neutral","Agree","Neutral","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Neutral","Agree","Strongly Agree","Neutral","Strongly Agree","Agree","Strongly Agree","Agree","Neutral","Agree","Neutral","Strongly Agree","Agree","Neutral","Strongly Agree","Strongly Agree","Agree","Disagree","5","2","3","4","1","6","5","2","4","3","1","6","","1990","Woman","","Hispanic or Latinx,White/Caucasian","Bachelor's degree","$50K - $75K","4","Democrat","service industry","","Employee","","","","1","Ventura County",34.2,-118.82
"36","91362","12/23/21 8:02","12/23/21 8:11","100",550,"TRUE","12/23/21 8:11","R_2AQFKbIKBa7wwAb","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Strongly supportive","food","","","","","","","Basic understanding","7","8","4","5","3","1","2","6","Very Positive","Very Positive","Yes","5-10 days","Yes","No","Fish,Shellfish,Seaweed","","Yes","8-Apr","Yes","No preference","Strongly Disagree","Strongly Agree","Strongly Disagree","Strongly Disagree","Strongly Agree","Strongly Disagree","Strongly Agree","Agree","Neutral","Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Disagree","Disagree","Strongly Agree","Agree","Agree","Agree","Agree","Agree","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Agree","Agree","5","6","3","1","2","4","1","2","3","4","5","6","","1957","Man","","White/Caucasian","Master's degree","< $25K","2","Republican","other","Real estate","Customer","","","","1","Ventura County",34.2,-118.82
"37","91362","12/24/21 19:02","12/24/21 19:11","100",530,"TRUE","12/24/21 19:11","R_21gMWqb91efySQp","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Neither opposed nor in support","food","","","","","Basic understanding","8","7","3","1","5","6","2","4","Positive","Positive","Yes","1-5 days","Unsure","No","","","Yes","4-Jan","Yes","No preference","Agree","Neutral","Agree","Neutral","Disagree","Agree","Neutral","Agree","Neutral","Agree","Agree","Neutral","Agree","Agree","Disagree","Disagree","Neutral","Neutral","Neutral","Disagree","Strongly Agree","Agree","Agree","Agree","Agree","Agree","Agree","Strongly Agree","Strongly Agree","Neutral","6","3","1","4","5","2","1","5","3","4","2","6","","1975","Woman","","Black or African American","Technical or occupational certificate","< $25K","5","Something else","other","Retail","None","","","","1","Ventura County",34.2,-118.82
"38","91362","12/25/21 11:16","12/25/21 11:26","100",581,"TRUE","12/25/21 11:26","R_32MbMLNQre8oTxp","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","","","","","","","","Never heard of it","7","6","8","2","3","4","1","5","Unsure/Not familiar","Positive","No","","No","No","","","Yes","4-Jan","Yes","Wild caught","Don't know","Agree","Don't know","Don't know","Don't know","Don't know","Agree","Agree","Disagree","Agree","Don't know","Don't know","Don't know","Agree","Don't know","Don't know","Neutral","Don't know","Don't know","Don't know","Neutral","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Don't know","Don't know","4","5","3","2","6","1","2","3","4","1","5","6","research that is non-biased, that is showing both sides in favor & against aquaculture","1970","Woman","","White/Caucasian","Bachelor's degree","$25K - $50K","1","Republican","healthcare","","None","","","","1","Ventura County",34.2,-118.82
"39","91362","12/25/21 21:11","12/25/21 21:23","100",722,"TRUE","12/25/21 21:23","R_3fDVdLrkqTwBJ9v","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Neither opposed nor in support","selfsustaining","Heard of it, but don't know details","5","8","7","2","3","6","1","4","Unsure/Not familiar","Neutral","Yes","1-5 days","No","No","","","No","","","","Neutral","Neutral","Agree","Agree","Agree","Strongly Agree","Strongly Disagree","Neutral","Disagree","Agree","Strongly Disagree","Agree","Neutral","Agree","Agree","Disagree","Disagree","Don't know","Neutral","Don't know","Don't know","Strongly Disagree","Don't know","Disagree","Don't know","Disagree","Disagree","Strongly Disagree","Agree","Disagree","5","6","4","2","3","1","2","3","6","4","1","5","word of mouth","1992","Man","","White/Caucasian","High School or equivalent GED","< $25K","1","Something else","other","Self employed","None","","","","1","Ventura County",34.2,-118.82
"40","91362","12/26/21 17:26","12/26/21 17:31","100",273,"TRUE","12/26/21 17:31","R_p3j3MWeZ8qfNvu9","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Neither opposed nor in support","","","","Heard of it, but don't know details","","","","","","","","","Neutral","Neutral","Yes","1-5 days","No","No","","","Yes","4-Jan","Yes","No preference","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Agree","","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5","6","1","2","3","4","1","4","5","2","3","6","","1975","Man","","White/Caucasian","Bachelor's degree","> $150K","4","Democrat","other","","None","","","","2","Ventura County",34.2,-118.82
"41","91362","12/26/21 19:05","12/26/21 19:14","100",502,"TRUE","12/26/21 19:14","R_2y8lg8FN5kGcYwo","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Neither opposed nor in support","fish","","","","","Heard of it, but don't know details","1","3","7","6","5","8","4","2","Neutral","Positive","Yes","5-10 days","No","Unsure","","","Yes","12+","No","Wild caught","Agree","Agree","Agree","Strongly Agree","Neutral","Disagree","Neutral","Neutral","Neutral","Agree","Agree","Agree","Agree","Neutral","Neutral","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Neutral","Don't know","Agree","Neutral","Agree","Agree","6","4","2","3","5","1","4","1","2","3","5","6","","1986","Man","","White/Caucasian","Bachelor's degree","$75K - $100K","1","Indpendent","other","Private sector ","Employee","","","","1","Ventura County",34.2,-118.82
"42","91362","12/26/21 22:12","12/26/21 22:15","100",208,"TRUE","12/26/21 22:15","R_3NIZMqDG69CPmZq","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Neither opposed nor in support","fish ","","","","","Heard of it, but don't know details","1","2","5","8","3","4","7","6","Neutral","Positive","Yes","5-10 days","No","Unsure","","","Yes","4-Jan","No","Wild caught","Neutral","Agree","Strongly Agree","Neutral","Agree","Agree","Agree","Neutral","Disagree","Agree","Neutral","Neutral","Agree","Agree","Agree","Neutral","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Don't know","Don't know","Strongly Agree","Disagree","Agree","Agree","Agree","Agree","5","4","1","2","6","3","2","3","1","4","5","6","","1986","Man","","White/Caucasian","Bachelor's degree","$75K - $100K","1","Indpendent","other","Sales","Employee","","","","0","Ventura County",34.2,-118.82
"43","91362","12/26/21 23:20","12/26/21 23:25","100",293,"TRUE","12/26/21 23:25","R_1QgYo29Cla1p63S","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Neither opposed nor in support","unsure","Never heard of it","3","1","2","8","5","6","4","7","Unsure/Not familiar","Very Positive","Yes","1-5 days","No","No","","","No","","","","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Agree","Don't know","Don't know","Don't know","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Strongly Agree","Strongly Agree","Don't know","Don't know","Strongly Disagree","Strongly Disagree","Don't know","Agree","Agree","Don't know","5","6","1","4","3","2","1","3","5","2","4","6","","1997","Non-binary","","American Indian,White/Caucasian","Some college coursework completed","$50K - $75K","2","Indpendent","other","n/a - disabled","None","","","","1","Ventura County",34.2,-118.82
"44","91362","12/27/21 1:34","12/27/21 1:40","100",324,"TRUE","12/27/21 1:40","R_2zMbQXTrvP34tlE","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Neither opposed nor in support","conservation ","Heard of it, but don't know details","8","7","6","5","3","2","1","4","Positive","Positive","Yes","1-5 days","No","No","","","Yes","12-Aug","Yes","Wild caught","Neutral","Disagree","Neutral","Don't know","Disagree","Don't know","Disagree","Agree","Disagree","Agree","Don't know","Agree","Agree","Agree","Don't know","Don't know","Disagree","Agree","Agree","Don't know","Agree","Strongly Agree","Don't know","Agree","Agree","Agree","Don't know","Agree","Don't know","Don't know","3","6","2","5","4","1","3","4","2","1","5","6","","1993","Woman","","White/Caucasian","Bachelor's degree","$75K - $100K","2","Democrat","non-profit","","Employee","","","","1","Ventura County",34.2,-118.82
"45","91362","1/10/22 19:17","1/10/22 19:25","100",466,"TRUE","1/10/22 19:25","R_2bZu8GhfMrE6lYN","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Strongly supportive","preservation","Basic understanding","3","6","1","5","7","8","2","4","Positive","Positive","Yes","1-5 days","Yes","No","Shellfish,Seaweed","","Yes","4-Jan","Yes","No preference","Disagree","Agree","Disagree","Disagree","Agree","Neutral","Don't know","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Disagree","Disagree","Agree","Disagree","Agree","Neutral","Strongly Agree","Agree","Don't know","Disagree","Disagree","Agree","Disagree","Agree","Neutral","Neutral","5","4","1","3","6","2","4","3","5","2","1","6","","1975","Woman","","Black or African American","Technical or occupational certificate","< $25K","5","Something else","other","Retail","None","","","","1","Ventura County",34.2,-118.82
"46","91377","12/23/21 18:11","12/23/21 18:15","100",235,"TRUE","12/23/21 18:15","R_0enxuRie80BBVGV","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","turtles","","","","","","","Basic understanding","","","","","","","","","Neutral","Neutral","Yes","1-5 days","No","Yes","Fish,Shellfish,Seaweed","","Yes","12-Aug","No","Wild caught","Strongly Disagree","Disagree","Neutral","Neutral","Neutral","Neutral","Strongly Disagree","Strongly Disagree","Disagree","Agree","Strongly Agree","Strongly Disagree","Disagree","Disagree","Strongly Disagree","Disagree","Disagree","Strongly Disagree","Strongly Disagree","Disagree","Disagree","Strongly Agree","Don't know","Strongly Disagree","Disagree","Disagree","Disagree","Disagree","Neutral","Agree","","","","","","","","","","","","","","2003","Man","","White/Caucasian","High School or equivalent GED","","4","Indpendent","non-profit,education","","Supplier","","","","0","Ventura County",34.19,-118.76
